# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
71253.0000,1.6300,61.8000,11.3706,6.3250,5.2100,5.7500,6.2600,6.7900,7.3400,7.8500,8.3500,8.8400,9.3500,9.8800,10.5000,11.1000,11.8000,12.5000,13.3000,14.2000,15.6000,18.1000,23.9000
20706.0000,0.0001,0.0467,0.0017,0.0025,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0010,0.0011,0.0012,0.0014,0.0016,0.0018,0.0023,0.0029,0.0038,0.0052
101025.0000,0.0000,0.9380,0.0028,0.0106,0.0004,0.0005,0.0006,0.0007,0.0008,0.0009,0.0010,0.0011,0.0013,0.0014,0.0015,0.0017,0.0018,0.0020,0.0022,0.0024,0.0028,0.0033,0.0076
180300.0000,3.0000,903.0000,76.4533,54.6309,21.5000,27.0000,31.5000,35.7000,39.9000,44.1000,48.6000,53.2000,58.2000,63.5000,69.1000,75.2000,82.0000,90.1000,99.0000,109.0000,122.0000,139.0000,164.0000
33411.0000,0.5290,369.0000,16.8820,17.8859,3.3000,4.4300,5.4200,6.3700,7.3000,8.2100,9.2000,10.2000,11.2000,12.3000,13.4000,14.8000,16.2000,17.7000,19.9000,22.7000,26.6000,32.8000,47.4000
145530.0000,0.0074,98.5000,0.5734,1.7075,0.0817,0.1120,0.1380,0.1610,0.1830,0.2060,0.2280,0.2510,0.2750,0.2990,0.3260,0.3560,0.3910,0.4330,0.4860,0.5570,0.6630,0.8690,1.9600
59340.0000,0.0000,0.1410,0.0003,0.0013,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004,0.0006
41905.0000,0.0001,0.8380,0.0064,0.0139,0.0013,0.0018,0.0021,0.0024,0.0027,0.0030,0.0033,0.0036,0.0039,0.0041,0.0044,0.0047,0.0051,0.0055,0.0059,0.0065,0.0072,0.0085,0.0151
99681.0000,0.0001,0.9730,0.0023,0.0069,0.0005,0.0007,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0017,0.0018,0.0020,0.0021,0.0023,0.0025,0.0027,0.0031,0.0035,0.0045
169071.0000,3.4400,1040.0000,40.9656,49.9496,8.4700,10.8000,12.8000,14.7000,16.5000,18.3000,20.1000,22.0000,24.0000,26.1000,28.4000,31.2000,34.7000,39.3000,45.9000,55.3000,67.0000,82.9000,116.0000
13861.0000,0.0000,0.0444,0.0004,0.0006,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0010
105111.0000,0.0017,21.2000,0.1484,0.3148,0.0254,0.0356,0.0440,0.0515,0.0586,0.0654,0.0723,0.0794,0.0866,0.0942,0.1020,0.1110,0.1200,0.1300,0.1420,0.1560,0.1740,0.2060,0.4350
66066.0000,0.0037,20.7000,0.2017,0.3773,0.0393,0.0527,0.0632,0.0729,0.0819,0.0908,0.0996,0.1090,0.1190,0.1290,0.1400,0.1530,0.1660,0.1820,0.2010,0.2240,0.2560,0.3090,0.5627
102378.0000,0.6310,70.0000,7.8146,6.3631,1.9200,2.4200,2.8600,3.2800,3.7200,4.1700,4.5400,4.9200,5.3500,5.8800,6.5400,7.3400,8.2400,9.1500,10.2000,11.4000,13.0000,15.0000,18.4000
91378.0000,0.1640,38.3000,2.1007,3.2828,0.3880,0.4760,0.5510,0.6180,0.6830,0.7510,0.8280,0.9100,1.0100,1.1100,1.2400,1.3800,1.5500,1.7800,2.2000,2.8400,3.5900,4.5900,6.2300
129795.0000,0.0003,8.0700,0.0248,0.0859,0.0037,0.0050,0.0061,0.0071,0.0081,0.0091,0.0101,0.0112,0.0123,0.0135,0.0148,0.0161,0.0177,0.0194,0.0215,0.0240,0.0274,0.0327,0.0490
20301.0000,0.0000,0.0323,0.0005,0.0010,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0011,0.0017
26565.0000,0.0001,0.7070,0.0031,0.0102,0.0005,0.0007,0.0008,0.0009,0.0010,0.0011,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.0020,0.0022,0.0024,0.0026,0.0029,0.0036,0.0091
58311.0000,0.0972,126.0000,1.7908,4.1388,0.2240,0.2790,0.3240,0.3760,0.4360,0.5010,0.5680,0.6430,0.7260,0.8200,0.9280,1.0600,1.2400,1.4700,1.7800,2.2000,2.8100,3.8100,5.8900
28441.0000,0.0030,7.7200,0.3026,0.3296,0.0522,0.0750,0.0951,0.1140,0.1320,0.1490,0.1670,0.1850,0.2040,0.2240,0.2440,0.2670,0.2940,0.3230,0.3560,0.3980,0.4540,0.5520,0.8440
56616.0000,0.0000,0.0041,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006
7260.0000,0.0002,0.0800,0.0050,0.0041,0.0011,0.0015,0.0019,0.0022,0.0025,0.0028,0.0031,0.0034,0.0037,0.0040,0.0043,0.0046,0.0051,0.0055,0.0061,0.0069,0.0081,0.0096,0.0119
70125.0000,0.0004,2.6900,0.0328,0.0835,0.0046,0.0061,0.0074,0.0086,0.0098,0.0109,0.0121,0.0133,0.0145,0.0159,0.0174,0.0190,0.0209,0.0232,0.0261,0.0304,0.0385,0.0648,0.1280
38226.0000,0.0001,0.1380,0.0012,0.0027,0.0002,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0011,0.0013,0.0016,0.0023,0.0043
150975.0000,0.0000,1.8900,0.0020,0.0147,0.0002,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.0010,0.0011,0.0012,0.0014,0.0016,0.0019,0.0027
111156.0000,0.0000,0.0694,0.0011,0.0012,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0013,0.0015,0.0018,0.0022,0.0030
125751.0000,0.0000,0.0597,0.0009,0.0008,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0017,0.0022
106030.0000,0.0002,0.0519,0.0027,0.0017,0.0008,0.0010,0.0012,0.0014,0.0016,0.0017,0.0019,0.0020,0.0022,0.0023,0.0025,0.0027,0.0029,0.0031,0.0034,0.0037,0.0042,0.0047,0.0057
79401.0000,0.0001,0.2220,0.0012,0.0039,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0010,0.0012,0.0016,0.0044
80200.0000,0.0006,3.6500,0.0402,0.0739,0.0078,0.0108,0.0132,0.0152,0.0170,0.0188,0.0205,0.0222,0.0240,0.0259,0.0279,0.0301,0.0325,0.0353,0.0386,0.0427,0.0485,0.0578,0.1130
99235.0000,0.0000,0.0114,0.0002,0.0002,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0005
32385.0000,0.0000,0.1060,0.0004,0.0009,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0010
24090.0000,0.0000,0.0040,0.0002,0.0002,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004
93961.0000,0.0002,2.3600,0.0078,0.0254,0.0012,0.0017,0.0020,0.0024,0.0027,0.0030,0.0033,0.0036,0.0039,0.0042,0.0046,0.0050,0.0055,0.0060,0.0067,0.0075,0.0084,0.0100,0.0186
31878.0000,0.0002,0.3960,0.0031,0.0060,0.0008,0.0009,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0026,0.0029,0.0033,0.0040,0.0054,0.0098
80200.0000,0.0002,0.1330,0.0027,0.0025,0.0007,0.0009,0.0011,0.0012,0.0014,0.0015,0.0016,0.0018,0.0019,0.0021,0.0023,0.0025,0.0027,0.0030,0.0033,0.0037,0.0042,0.0050,0.0064
30628.0000,0.0020,6.1600,0.1195,0.2101,0.0160,0.0228,0.0286,0.0340,0.0393,0.0446,0.0501,0.0555,0.0613,0.0676,0.0742,0.0823,0.0913,0.1020,0.1170,0.1370,0.1690,0.2340,0.4166
11628.0000,0.0102,4.6900,0.2390,0.2326,0.0558,0.0736,0.0895,0.1040,0.1160,0.1280,0.1410,0.1538,0.1660,0.1810,0.1970,0.2130,0.2320,0.2540,0.2810,0.3140,0.3540,0.4140,0.6490
61425.0000,0.0139,27.8000,0.3361,0.7148,0.0689,0.0911,0.1080,0.1220,0.1350,0.1470,0.1590,0.1710,0.1830,0.1960,0.2100,0.2250,0.2420,0.2630,0.2890,0.3260,0.3900,0.5730,1.1000
8001.0000,0.0966,14.4000,1.2212,1.2713,0.2550,0.3060,0.3500,0.3950,0.4410,0.4920,0.5460,0.6110,0.6870,0.7690,0.8650,0.9820,1.1200,1.2900,1.4900,1.7400,2.1500,2.8100,3.6100
135981.0000,0.7680,131.0000,11.0381,12.6609,2.1100,2.5400,2.9400,3.2800,3.6200,4.0400,4.5600,5.2300,6.0100,6.8700,7.7800,8.7500,9.8800,11.3000,13.2000,16.0000,19.6000,24.2000,32.3000
22155.0000,3.1000,373.0000,53.3070,45.3935,8.5400,11.1000,14.1000,16.7000,19.1000,21.7000,25.6000,31.7000,37.4000,42.2000,46.0000,50.7000,56.5000,63.9000,72.6000,84.5000,98.9000,113.0000,133.0000
27261.0000,0.0001,0.1110,0.0012,0.0020,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.0010,0.0011,0.0012,0.0014,0.0016,0.0018,0.0023,0.0033
99235.0000,0.0001,0.5460,0.0050,0.0134,0.0008,0.0011,0.0013,0.0015,0.0017,0.0018,0.0020,0.0022,0.0024,0.0026,0.0028,0.0030,0.0033,0.0036,0.0039,0.0043,0.0050,0.0067,0.0192
52650.0000,0.7060,423.0000,24.6167,27.5070,4.2300,5.7200,7.1100,8.4300,9.7400,11.1000,12.4000,13.7000,15.0050,16.5000,18.1000,19.8000,21.9000,24.4000,27.5000,32.5000,40.7000,54.0000,75.6000
38781.0000,0.0522,16.0000,1.6012,1.4723,0.2900,0.3950,0.4970,0.5950,0.6860,0.7770,0.8720,0.9670,1.0700,1.1800,1.3000,1.4400,1.6000,1.7900,2.0200,2.3000,2.6700,3.2500,4.3400
135981.0000,0.0470,7.1300,0.9773,0.8034,0.1910,0.2540,0.3110,0.3660,0.4200,0.4770,0.5370,0.6010,0.6700,0.7440,0.8270,0.9180,1.0200,1.1300,1.2700,1.4400,1.6600,1.9900,2.6000
43365.0000,1.7200,182.0000,17.8985,16.3570,3.9500,4.9400,5.7900,6.6400,7.4400,8.2900,9.1500,9.9900,10.9000,12.0000,13.3000,14.9000,16.8000,19.4000,22.3000,25.7000,30.8000,40.3000,52.5000
72771.0000,0.0000,0.2490,0.0004,0.0018,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007,0.0013
58311.0000,0.0004,4.2500,0.0204,0.0628,0.0034,0.0045,0.0055,0.0063,0.0072,0.0080,0.0088,0.0096,0.0104,0.0112,0.0121,0.0131,0.0142,0.0154,0.0168,0.0187,0.0215,0.0276,0.0700
133386.0000,0.0588,46.1000,0.8200,1.6364,0.1360,0.1660,0.1930,0.2180,0.2430,0.2680,0.2940,0.3220,0.3520,0.3860,0.4240,0.4690,0.5260,0.6050,0.7200,0.9030,1.2200,1.8200,2.9500
119316.0000,0.0020,19.0000,0.1154,0.4453,0.0111,0.0155,0.0200,0.0245,0.0291,0.0337,0.0382,0.0427,0.0473,0.0522,0.0572,0.0625,0.0682,0.0746,0.0819,0.0912,0.1040,0.1310,0.5030
5151.0000,0.4160,21.0000,2.7534,2.4048,0.6620,0.7890,0.9060,1.0200,1.1600,1.3200,1.4900,1.6700,1.8300,2.0100,2.1800,2.3900,2.6300,2.9300,3.3000,3.8300,4.5700,5.9100,8.0250
15400.0000,1.8300,101.0000,8.6087,7.8005,2.6800,3.0200,3.3400,3.6500,3.9800,4.3800,4.8000,5.2860,5.8055,6.4300,7.0900,7.8300,8.6100,9.4700,10.5000,11.8000,13.7000,16.0000,20.3000
41616.0000,6.1700,618.0000,64.4777,53.7971,16.5000,19.7000,22.5000,25.6000,29.0000,32.4000,36.2000,39.8000,44.3000,48.7000,53.8000,59.6000,66.3000,74.5000,84.6000,94.6000,109.0000,127.0000,153.0000
106491.0000,0.0011,0.8280,0.0507,0.0506,0.0081,0.0113,0.0143,0.0171,0.0200,0.0230,0.0260,0.0291,0.0325,0.0362,0.0401,0.0445,0.0496,0.0556,0.0629,0.0722,0.0851,0.1050,0.1410
11175.0000,0.0015,4.2100,0.0723,0.1690,0.0099,0.0136,0.0166,0.0191,0.0215,0.0240,0.0266,0.0294,0.0325,0.0357,0.0394,0.0432,0.0477,0.0528,0.0587,0.0678,0.0851,0.1390,0.2743
58996.0000,0.0158,60.8000,1.3890,1.8162,0.2427,0.3380,0.4210,0.5020,0.5790,0.6530,0.7280,0.8050,0.8820,0.9630,1.0500,1.1500,1.2500,1.3700,1.5100,1.7000,1.9800,2.5500,4.3600
32131.0000,0.0039,4.6600,0.1501,0.1949,0.0245,0.0339,0.0420,0.0498,0.0575,0.0649,0.0724,0.0804,0.0894,0.0988,0.1090,0.1200,0.1320,0.1470,0.1650,0.1890,0.2250,0.2990,0.4720
41328.0000,7.5800,628.0000,50.6087,44.7885,13.7000,17.7000,20.4000,22.7000,24.8000,27.0000,29.1000,31.6000,34.4000,37.6000,41.0000,44.7000,48.3000,52.9000,59.0000,68.7000,80.6950,96.4000,132.0000
39621.0000,0.0120,52.8000,0.4084,1.1688,0.0596,0.0780,0.0931,0.1060,0.1200,0.1330,0.1470,0.1610,0.1770,0.1940,0.2130,0.2350,0.2620,0.2930,0.3330,0.3910,0.4890,0.7260,1.4500
119316.0000,0.1160,184.0000,4.2542,8.9575,0.5150,0.6930,0.8450,0.9860,1.1200,1.2600,1.4000,1.5400,1.7000,1.8800,2.0700,2.3000,2.6000,3.0200,3.7300,5.1700,7.2100,9.4100,13.2000
7503.0000,0.0000,0.0074,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007
191271.0000,8.9900,557.0000,106.8658,59.7217,36.3000,43.6000,49.8000,55.5000,61.7000,67.6000,73.8000,80.0000,86.5000,93.3000,101.0000,110.0000,119.0000,129.0000,140.0000,152.0000,167.0000,187.0000,219.0000
15400.0000,0.0002,0.1350,0.0034,0.0028,0.0009,0.0012,0.0014,0.0016,0.0018,0.0021,0.0023,0.0025,0.0027,0.0029,0.0032,0.0034,0.0037,0.0040,0.0044,0.0048,0.0053,0.0061,0.0074
46665.0000,0.0510,47.3000,3.0308,3.4435,0.3940,0.5944,0.7700,0.9420,1.1100,1.2800,1.4700,1.6700,1.8800,2.0800,2.3200,2.5800,2.8400,3.1400,3.5100,4.0120,4.8900,6.6900,9.2000
18721.0000,1.9000,243.0000,13.8074,15.7002,3.5500,4.0000,4.4100,4.8100,5.2200,5.7000,6.2100,6.7900,7.4400,8.2200,9.1900,10.4000,11.9000,13.9000,16.4000,19.5000,23.6000,29.2000,41.3000
22155.0000,0.0000,0.2130,0.0014,0.0034,0.0002,0.0003,0.0003,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0018,0.0026,0.0048
65341.0000,0.0092,35.7000,0.5599,0.9028,0.1100,0.1520,0.1840,0.2120,0.2390,0.2660,0.2940,0.3220,0.3500,0.3790,0.4090,0.4400,0.4750,0.5140,0.5590,0.6180,0.7140,0.9260,1.7500
39621.0000,1.3100,536.0000,16.8408,25.2154,2.8000,3.6400,4.3600,5.0900,5.8500,6.6200,7.4300,8.3300,9.3800,10.5000,11.6000,12.8000,14.0000,15.5000,17.5000,20.0000,24.0000,33.8000,57.8000
63903.0000,0.0027,4.2200,0.1432,0.2109,0.0182,0.0257,0.0321,0.0384,0.0451,0.0519,0.0591,0.0665,0.0744,0.0833,0.0928,0.1040,0.1170,0.1330,0.1540,0.1830,0.2290,0.3080,0.4739
76636.0000,0.0000,0.0118,0.0004,0.0004,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0010
82215.0000,18.3000,695.0000,154.4815,73.1732,60.4000,72.6000,81.7000,90.7000,98.8000,106.0000,114.0000,124.0000,136.0000,148.0000,158.0000,167.0000,176.0000,185.0000,195.0000,207.0000,222.0000,244.0000,276.0000
45753.0000,0.0001,1.2200,0.0062,0.0254,0.0006,0.0008,0.0011,0.0013,0.0015,0.0017,0.0019,0.0021,0.0023,0.0025,0.0027,0.0030,0.0032,0.0036,0.0040,0.0045,0.0052,0.0071,0.0263
35511.0000,0.0000,0.3240,0.0010,0.0040,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0012,0.0027
69378.0000,0.0000,0.6250,0.0007,0.0050,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0012
144453.0000,1.3800,520.0000,20.8228,20.5113,5.7700,6.9100,7.8000,8.6500,9.5500,10.5000,11.5000,12.6000,13.8000,15.1000,16.6000,18.4000,20.3000,22.5000,25.2000,28.4000,32.8000,39.8000,53.9000
123256.0000,0.0037,17.5000,0.3370,0.6423,0.0467,0.0667,0.0829,0.0973,0.1110,0.1250,0.1380,0.1520,0.1660,0.1820,0.1990,0.2180,0.2410,0.2670,0.3030,0.3530,0.4550,0.7280,1.2100
161028.0000,0.1870,230.0000,4.0356,8.9277,0.6690,0.7930,0.9130,1.0400,1.1800,1.3200,1.4700,1.6300,1.7900,1.9600,2.1500,2.3600,2.6100,2.9300,3.3600,4.0500,5.5400,9.2300,14.7000
7875.0000,0.0025,1.5900,0.0382,0.0486,0.0097,0.0123,0.0143,0.0163,0.0182,0.0198,0.0215,0.0234,0.0253,0.0273,0.0294,0.0316,0.0342,0.0374,0.0407,0.0446,0.0519,0.0673,0.1070
6555.0000,0.0084,7.1800,0.2798,0.4159,0.0386,0.0534,0.0671,0.0787,0.0916,0.1042,0.1170,0.1330,0.1470,0.1640,0.1810,0.2000,0.2220,0.2520,0.2930,0.3472,0.4419,0.6116,0.9223
24753.0000,0.0007,2.7400,0.0502,0.0862,0.0060,0.0086,0.0111,0.0136,0.0161,0.0186,0.0210,0.0234,0.0261,0.0289,0.0322,0.0356,0.0397,0.0446,0.0509,0.0594,0.0720,0.0958,0.1730
30876.0000,0.1540,109.0000,2.9446,4.1273,0.6288,0.8090,0.9540,1.1000,1.2300,1.3500,1.4800,1.6100,1.7500,1.9000,2.0600,2.2300,2.4400,2.7100,3.0500,3.5700,4.3800,5.8200,9.0600
21321.0000,0.3240,72.1000,5.2183,5.8580,1.3600,1.6800,1.9800,2.2200,2.2900,2.3700,2.5100,2.7200,3.0100,3.3600,3.8100,4.3300,4.9300,5.6300,6.4600,7.4000,8.6200,10.1000,11.7000
73920.0000,0.0002,1.1300,0.0021,0.0086,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.0010,0.0011,0.0012,0.0013,0.0015,0.0017,0.0020,0.0024,0.0032,0.0053
23220.0000,0.0029,3.8500,0.0698,0.1574,0.0114,0.0146,0.0173,0.0197,0.0219,0.0241,0.0262,0.0284,0.0308,0.0332,0.0360,0.0390,0.0428,0.0474,0.0539,0.0639,0.0944,0.1560,0.2500
49455.0000,0.0001,1.7800,0.0064,0.0216,0.0011,0.0014,0.0018,0.0020,0.0023,0.0026,0.0028,0.0031,0.0033,0.0036,0.0039,0.0042,0.0045,0.0049,0.0053,0.0058,0.0064,0.0075,0.0115
36046.0000,0.2520,45.3000,1.6327,1.9441,0.4160,0.5070,0.5700,0.6490,0.7350,0.8110,0.8880,0.9630,1.0400,1.1200,1.2000,1.2900,1.3900,1.5100,1.6800,1.9200,2.3900,3.2800,4.7900
82215.0000,0.0034,18.7000,0.1497,0.2858,0.0283,0.0386,0.0468,0.0546,0.0621,0.0696,0.0770,0.0841,0.0913,0.0990,0.1070,0.1150,0.1240,0.1340,0.1460,0.1600,0.1800,0.2140,0.4370
30381.0000,0.0021,6.7600,0.1324,0.1925,0.0246,0.0352,0.0434,0.0509,0.0578,0.0643,0.0708,0.0771,0.0834,0.0900,0.0975,0.1060,0.1150,0.1260,0.1380,0.1530,0.1730,0.2130,0.4060
43956.0000,0.0287,18.4000,0.4747,0.7314,0.0886,0.1120,0.1320,0.1510,0.1680,0.1870,0.2060,0.2250,0.2450,0.2680,0.2940,0.3240,0.3600,0.4040,0.4660,0.5630,0.7430,1.0500,1.5700
31375.0000,0.0001,0.1320,0.0009,0.0014,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0011,0.0013,0.0015,0.0019,0.0025
185136.0000,36.1000,1800.0000,223.7650,129.8892,78.1000,97.3000,111.0000,125.0000,138.0000,150.0000,163.0000,175.0000,187.0000,199.0000,211.0000,224.0000,237.0000,252.0000,269.0000,289.0000,324.0000,380.0000,471.0000
117370.0000,1.0700,88.4000,7.5993,8.4023,2.1400,2.3600,2.5600,2.7600,2.9700,3.1900,3.4300,3.7100,4.0300,4.4400,5.0200,5.7700,6.6600,7.7300,8.9200,10.4000,12.3000,15.4000,22.9000
81810.0000,0.4290,72.5000,5.6255,4.4856,1.3500,1.6700,1.9600,2.2700,2.6000,2.9100,3.2300,3.5800,3.9400,4.3200,4.7400,5.2000,5.7500,6.3900,7.1600,8.2400,9.6500,11.4000,14.0000
33411.0000,0.0101,15.2000,0.3410,0.6695,0.0445,0.0583,0.0694,0.0807,0.0915,0.1020,0.1140,0.1260,0.1400,0.1560,0.1750,0.1980,0.2270,0.2630,0.3160,0.3880,0.5090,0.7590,1.2500
98346.0000,0.2610,155.0000,3.0154,5.5860,0.5730,0.7070,0.8207,0.9220,1.0200,1.1200,1.2200,1.3200,1.4300,1.5400,1.6700,1.8200,2.0000,2.2300,2.6300,3.5100,4.9900,6.7000,9.6000
158203.0000,0.0567,32.3000,1.6447,1.8398,0.3030,0.4010,0.4880,0.5740,0.6560,0.7390,0.8250,0.9150,1.0100,1.1100,1.2200,1.3600,1.5100,1.6900,1.9200,2.2400,2.6800,3.3700,4.6600
88831.0000,0.0001,1.8500,0.0028,0.0166,0.0005,0.0006,0.0007,0.0008,0.0009,0.0009,0.0010,0.0011,0.0011,0.0012,0.0013,0.0015,0.0016,0.0018,0.0020,0.0023,0.0028,0.0039,0.0074
26106.0000,0.0678,30.4000,1.4608,1.3655,0.3090,0.4180,0.5110,0.5980,0.6830,0.7650,0.8480,0.9260,1.0100,1.1000,1.1800,1.2800,1.4100,1.5400,1.7200,1.9600,2.3600,2.9700,3.9100
5995.0000,0.0029,3.7000,0.1076,0.1748,0.0161,0.0230,0.0286,0.0337,0.0392,0.0443,0.0498,0.0553,0.0601,0.0658,0.0714,0.0772,0.0842,0.0927,0.1030,0.1160,0.1389,0.2230,0.3793
87153.0000,0.0000,0.5930,0.0010,0.0040,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0011,0.0014,0.0019,0.0034
38503.0000,0.8150,246.0000,6.9277,12.5105,1.5600,1.7600,1.9100,2.0700,2.2400,2.4000,2.5800,2.7700,2.9800,3.2300,3.5200,3.8800,4.3800,5.1900,6.6100,9.2600,12.5000,16.3000,21.1000
83845.0000,6.5000,682.0000,58.9427,67.2423,15.0000,16.5000,17.7000,19.0000,20.8000,22.6000,24.4000,27.0000,30.6000,35.0000,40.3000,45.9000,51.8000,64.3000,76.0000,90.7000,101.0000,114.0000,165.0000
24310.0000,0.0012,3.0400,0.0438,0.0820,0.0084,0.0112,0.0135,0.0155,0.0173,0.0191,0.0209,0.0227,0.0246,0.0266,0.0289,0.0313,0.0341,0.0372,0.0410,0.0457,0.0520,0.0646,0.1530
23653.0000,1.0700,196.0000,13.0767,13.8181,3.4200,4.1100,4.7000,5.3100,5.8100,6.3100,6.8200,7.4000,8.0700,8.7900,9.6100,10.5000,11.7000,13.1000,14.9000,17.3000,20.8000,26.0000,36.5000
123753.0000,0.0697,29.1000,3.2319,2.8028,0.4740,0.6650,0.8450,1.0300,1.2300,1.4400,1.6600,1.9000,2.1600,2.4600,2.7700,3.1100,3.4700,3.8800,4.3600,4.9400,5.6700,6.7600,8.6400
114960.0000,21.2000,1020.0000,138.8203,87.0942,42.0000,48.4000,54.9000,62.1000,71.1000,82.1000,95.4000,110.0000,122.0000,132.0000,140.0000,148.0000,155.0000,164.0000,174.0000,186.0000,204.0000,234.0000,300.0000
16471.0000,0.0000,0.0630,0.0004,0.0010,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008,0.0013
84666.0000,0.0054,0.6290,0.1274,0.0789,0.0318,0.0428,0.0522,0.0607,0.0690,0.0771,0.0853,0.0934,0.1020,0.1110,0.1200,0.1300,0.1410,0.1530,0.1670,0.1830,0.2050,0.2350,0.2860
27966.0000,0.0794,93.6000,2.4568,3.6708,0.3930,0.5550,0.6957,0.8260,0.9520,1.0800,1.1900,1.3200,1.4600,1.5900,1.7300,1.8900,2.0800,2.3000,2.5800,2.9700,3.5000,4.5600,7.6800
126253.0000,0.0051,10.7000,0.0971,0.3257,0.0139,0.0168,0.0193,0.0217,0.0242,0.0265,0.0289,0.0315,0.0342,0.0372,0.0407,0.0447,0.0498,0.0569,0.0679,0.0888,0.1320,0.2040,0.3390
32131.0000,4.7400,328.0000,37.1352,28.5317,10.6000,13.0000,15.2000,16.9000,18.5000,20.0000,21.5000,23.2000,25.6000,28.5000,31.6000,35.1000,39.0000,44.2000,49.2000,54.5000,61.3000,71.3000,84.3000
6903.0000,4.1400,82.0000,11.8714,6.0255,6.1000,6.8500,7.4000,7.8300,8.1700,8.5500,8.8800,9.2400,9.6500,10.1000,10.5000,10.9000,11.7000,13.0000,14.5000,16.0000,17.4000,18.8000,21.3000
24753.0000,8.3800,197.0000,39.1083,21.9934,11.9000,14.6000,16.9000,19.3000,21.9000,24.8000,27.8000,30.7000,33.5000,36.2000,38.8000,41.5000,44.2000,47.4000,50.8000,54.9000,60.3000,67.1000,77.1000
